Age Group  ,ESP 2013
<1,         0.01
1-14,       0.15
15-19,      0.055
20-24,      0.06
25-29,      0.06
30-34,      0.065
35-39,      0.07
40-44,      0.07
45-49,      0.07
50-54,      0.07
55-59,      0.065
60-64,      0.06
65-69,      0.055
70-74,      0.05
75-79,      0.04
80-84,      0.025
85+,        0.025
